best_eager_median_warm_cold_ratio,compile_only_median_warm_cold_ratio,compile_reduce_overhead_median_warm_cold_ratio,device,eager_median_warm_cold_ratio,graphs_only_median_warm_cold_ratio,prime_compile_only_rows,prime_compile_reduce_overhead_rows,prime_completed_rows,prime_failed_rows,prime_rows,prime_warm_cached_total_rows,prime_warm_compile_cache_rows,warm_compile_win_vs_eager_count,warm_compile_win_vs_eager_total,warm_completed_rows,warm_duplicate_condition_count,warm_evaluated_conditions,warm_expected_rows,warm_infeasible_rows,warm_missing_count,warm_observed_rows,warm_oracle_best_eager_count,warm_oracle_compile_count,warm_oracle_eager_count,warm_oracle_graphs_only_count,warm_runtime_failure_count,warm_unexpected_condition_count
0.983004,0.547812,0.54603,RTX 4060,0.98837,0.984905,24,24,48,0,48,48,48,0,24,324,0,24,360,36,0,360,8,0,11,5,0,0
0.994389,0.602605,0.592883,V100,0.990719,0.990708,24,24,48,0,48,48,48,0,24,324,0,24,360,36,0,360,2,0,17,5,0,0
0.992012,0.592981,0.580928,A100,1.012811,0.999486,24,24,48,0,48,48,48,0,24,324,0,24,360,36,0,360,9,0,8,7,0,0
1.007003,0.582249,0.567262,H100,1.0126,1.015875,24,24,48,0,48,48,48,0,24,324,0,24,360,36,0,360,7,0,12,5,0,0
